[2026-04-07 22:28:09] LOCAL | ACC: -0.0481 0.0375 -0.0035 | GYR: 0.1801 1.8226 -0.0324
[2026-04-07 22:28:13] NODO3 | BPM: 96.01 | V: 3.92 | BAT: 76.89
[2026-04-07 22:28:18] NODO3 | BPM: 96.12 | V: 3.92 | BAT: 76.89
[2026-04-07 22:28:23] NODO3 | BPM: 96.00 | V: 3.92 | BAT: 76.89
[2026-04-07 22:28:28] NODO3 | BPM: 95.59 | V: 3.92 | BAT: 76.88
[2026-04-07 22:28:29] LOCAL | ACC: -0.0465 0.0386 -0.0040 | GYR: 1.2814 1.9245 0.1324
[2026-04-07 22:28:49] LOCAL | ACC: -0.0462 0.0382 0.0055 | GYR: 0.4354 1.8483 0.9423
[2026-04-07 22:28:59] NODO2 | ACC: 0.0031 -0.0026 1.0010 | GYR: 0.0534 -0.3664 0.1679 | TEMP: 50.79
[2026-04-07 22:29:04] NODO3 | BPM: 90.15 | V: 3.92 | BAT: 76.98
[2026-04-07 22:29:09] NODO3 | BPM: 89.35 | V: 3.92 | BAT: 76.98
[2026-04-07 22:29:09] LOCAL | ACC: -0.0478 0.0370 -0.0058 | GYR: 0.2353 1.5301 -0.1362
[2026-04-07 22:29:14] NODO3 | BPM: 88.80 | V: 3.92 | BAT: 76.98
[2026-04-07 22:29:29] LOCAL | ACC: -0.0448 0.0421 -0.0009 | GYR: 0.3439 1.5511 0.1944
[2026-04-07 22:29:35] NODO2 | ACC: -0.0015 -0.0009 0.9988 | GYR: 0.0534 -0.1145 0.1527 | TEMP: 50.79
[2026-04-07 22:29:49] LOCAL | ACC: -0.0310 0.0602 0.0022 | GYR: -0.2248 2.9659 0.2496
[2026-04-07 22:29:53] NODO2 | ACC: 0.0004 0.0024 0.9991 | GYR: -0.0611 -0.1756 -0.1450 | TEMP: 50.60
[2026-04-07 22:30:00] NODO3 | BPM: 86.92 | V: 3.92 | BAT: 76.90
[2026-04-07 22:30:05] NODO3 | BPM: 87.38 | V: 3.92 | BAT: 76.90
[2026-04-07 22:30:09] LOCAL | ACC: -0.0478 0.0376 0.0127 | GYR: 2.1018 3.8234 3.8739
[2026-04-07 22:30:10] NODO3 | BPM: 88.02 | V: 3.92 | BAT: 76.90
[2026-04-07 22:30:15] NODO3 | BPM: 89.33 | V: 3.92 | BAT: 76.90
[2026-04-07 22:30:29] LOCAL | ACC: -0.0482 0.0347 -0.0057 | GYR: -0.1248 2.2380 0.9051
[2026-04-07 22:30:49] LOCAL | ACC: -0.0512 0.0329 0.0056 | GYR: -0.0638 1.9769 -0.2382
[2026-04-07 22:30:56] NODO3 | BPM: 89.11 | V: 3.93 | BAT: 77.40
[2026-04-07 22:31:01] NODO3 | BPM: 88.19 | V: 3.93 | BAT: 77.40
[2026-04-07 22:31:06] NODO3 | BPM: 87.55 | V: 3.92 | BAT: 77.04
[2026-04-07 22:31:09] LOCAL | ACC: -0.0505 0.0319 0.0046 | GYR: 0.4392 1.7893 0.0295
[2026-04-07 22:31:11] NODO2 | ACC: -0.0013 -0.0004 1.0031 | GYR: -0.0305 0.4885 0.3206 | TEMP: 50.69
[2026-04-07 22:31:16] NODO3 | BPM: 82.93 | V: 3.93 | BAT: 77.75
[2026-04-07 22:31:21] NODO3 | BPM: 81.22 | V: 3.93 | BAT: 77.75
[2026-04-07 22:31:29] LOCAL | ACC: -0.0499 0.0334 0.0031 | GYR: 0.3344 1.8674 0.0200
[2026-04-07 22:31:38] NODO2 | ACC: 0.0010 -0.0006 1.0002 | GYR: -0.2748 0.6947 0.1527 | TEMP: 50.41
[2026-04-07 22:31:49] LOCAL | ACC: -0.0430 0.0562 0.0006 | GYR: 1.5663 3.7500 -0.3678
[2026-04-07 22:31:52] NODO3 | BPM: 83.35 | V: 3.92 | BAT: 76.89
[2026-04-07 22:31:57] NODO3 | BPM: 83.51 | V: 3.92 | BAT: 76.89
[2026-04-07 22:32:02] NODO3 | BPM: 83.35 | V: 3.92 | BAT: 76.89
[2026-04-07 22:32:07] NODO3 | BPM: 90.30 | V: 3.93 | BAT: 77.27
[2026-04-07 22:32:09] LOCAL | ACC: -0.0402 0.0461 -0.0025 | GYR: 0.0743 1.9255 -0.1886
[2026-04-07 22:32:12] NODO3 | BPM: 91.61 | V: 3.93 | BAT: 77.27
[2026-04-07 22:32:17] NODO3 | BPM: 93.15 | V: 3.93 | BAT: 77.27
[2026-04-07 22:32:22] NODO3 | BPM: 94.34 | V: 3.93 | BAT: 77.27
[2026-04-07 22:32:29] LOCAL | ACC: -0.0472 0.0359 0.0064 | GYR: 1.3386 1.1766 -0.1639
[2026-04-07 22:32:48] NODO3 | BPM: 99.13 | V: 3.92 | BAT: 76.94
[2026-04-07 22:32:50] LOCAL | ACC: -0.0533 0.0262 0.0061 | GYR: 0.3973 1.7778 -0.0229
[2026-04-07 22:32:53] NODO3 | BPM: 99.81 | V: 3.92 | BAT: 76.94
[2026-04-07 22:32:58] NODO3 | BPM: 99.68 | V: 3.92 | BAT: 76.94
[2026-04-07 22:33:03] NODO3 | BPM: 98.91 | V: 3.92 | BAT: 76.78
[2026-04-07 22:33:10] LOCAL | ACC: -0.0560 0.0193 -0.0036 | GYR: 2.1513 0.7631 0.2572
[2026-04-07 22:33:23] NODO2 | ACC: -0.0015 0.0011 0.9984 | GYR: 0.1450 1.1603 0.1145 | TEMP: 50.60
[2026-04-07 22:33:30] LOCAL | ACC: -0.0549 0.0243 0.0059 | GYR: -0.0800 1.7873 -0.1429
[2026-04-07 22:33:41] NODO2 | ACC: 0.0023 0.0018 0.9998 | GYR: -0.0382 0.0229 0.0458 | TEMP: 50.60
[2026-04-07 22:33:48] NODO3 | BPM: 89.88 | V: 3.92 | BAT: 76.92
[2026-04-07 22:33:50] LOCAL | ACC: -0.0570 0.0194 0.0040 | GYR: 0.3363 1.2557 0.0562
[2026-04-07 22:33:53] NODO3 | BPM: 90.62 | V: 3.92 | BAT: 76.92
[2026-04-07 22:33:58] NODO3 | BPM: 91.28 | V: 3.92 | BAT: 76.92
[2026-04-07 22:34:03] NODO3 | BPM: 92.23 | V: 3.92 | BAT: 76.92
[2026-04-07 22:34:10] LOCAL | ACC: -0.0563 0.0194 0.0038 | GYR: -0.4640 2.3657 0.2172
[2026-04-07 22:34:18] NODO2 | ACC: 0.0009 0.0021 1.0018 | GYR: -0.1756 0.2977 0.2061 | TEMP: 50.60
[2026-04-07 22:34:30] LOCAL | ACC: -0.0569 0.0210 -0.0021 | GYR: -2.4133 1.6025 -0.1848
[2026-04-07 22:34:40] NODO3 | BPM: 89.54 | V: 3.92 | BAT: 76.55
[2026-04-07 22:34:45] NODO3 | BPM: 89.33 | V: 3.92 | BAT: 76.55
[2026-04-07 22:34:50] NODO3 | BPM: 89.37 | V: 3.92 | BAT: 76.55
[2026-04-07 22:34:50] LOCAL | ACC: -0.0547 0.0222 0.0012 | GYR: -0.0448 1.7445 -0.3763
[2026-04-07 22:34:55] NODO3 | BPM: 88.74 | V: 3.92 | BAT: 76.85
[2026-04-07 22:35:00] NODO3 | BPM: 87.99 | V: 3.92 | BAT: 76.85
[2026-04-07 22:35:09] NODO2 | ACC: 0.0043 0.0009 0.9991 | GYR: 0.0000 0.3206 0.0000 | TEMP: 50.60
[2026-04-07 22:35:10] LOCAL | ACC: -0.0536 0.0201 -0.0007 | GYR: -0.9337 1.1271 -3.3841
[2026-04-07 22:35:27] NODO2 | ACC: -0.0042 0.0000 0.9976 | GYR: 0.0382 -0.1221 0.3435 | TEMP: 50.74
[2026-04-07 22:35:30] LOCAL | ACC: -0.0557 0.0185 0.0055 | GYR: 0.4992 3.1793 -0.6079
[2026-04-07 22:35:36] NODO3 | BPM: 103.61 | V: 3.92 | BAT: 77.02
[2026-04-07 22:35:41] NODO3 | BPM: 111.05 | V: 3.92 | BAT: 77.02
[2026-04-07 22:35:46] NODO3 | BPM: 114.85 | V: 3.92 | BAT: 77.02
[2026-04-07 22:35:50] LOCAL | ACC: -0.0560 0.0187 -0.0039 | GYR: -0.5421 1.7959 -0.3306
[2026-04-07 22:36:03] NODO2 | ACC: 0.0026 -0.0027 0.9984 | GYR: -0.1221 -0.1450 0.0229 | TEMP: 50.55
[2026-04-07 22:36:10] LOCAL | ACC: -0.0559 0.0193 -0.0008 | GYR: 0.7727 1.4634 0.5650
[2026-04-07 22:36:21] NODO2 | ACC: 0.0026 -0.0027 0.9984 | GYR: -0.1221 -0.1450 0.0229 | TEMP: 50.55
[2026-04-07 22:36:30] LOCAL | ACC: -0.0481 0.0340 -0.0070 | GYR: -2.8859 2.6629 -0.9480
[2026-04-07 22:36:50] LOCAL | ACC: -0.0532 0.0295 -0.0092 | GYR: -2.7210 4.4398 -1.2910
[2026-04-07 22:06:07] LOCAL | ACC: 0.0043 -0.0164 -0.0573 | GYR: 0.2753 2.1494 0.0610
[2026-04-07 22:06:27] LOCAL | ACC: 0.0164 -0.0110 -0.0568 | GYR: 0.1258 2.0160 -0.1191
[2026-04-07 22:06:47] LOCAL | ACC: 0.0166 -0.0115 -0.0569 | GYR: 0.1343 2.0636 -0.1267
[2026-04-07 22:07:07] LOCAL | ACC: 0.0167 -0.0117 -0.0569 | GYR: 0.1124 2.0341 -0.1067
[2026-04-07 22:07:27] LOCAL | ACC: 0.0170 -0.0121 -0.0566 | GYR: 0.1343 1.9398 -0.0953
[2026-04-07 22:07:48] LOCAL | ACC: 0.0172 -0.0122 -0.0569 | GYR: 0.0896 1.9684 -0.1572
[2026-04-07 22:08:08] LOCAL | ACC: 0.0183 -0.0123 -0.0561 | GYR: 0.0143 1.9893 -0.0819
[2026-04-07 22:08:28] LOCAL | ACC: 0.0191 -0.0126 -0.0560 | GYR: 0.1648 2.1856 -0.0181
[2026-04-07 22:08:48] LOCAL | ACC: 0.0185 -0.0116 -0.0563 | GYR: 0.1124 2.0398 -0.0467
[2026-04-07 22:09:08] LOCAL | ACC: 0.0190 -0.0121 -0.0564 | GYR: 0.0581 1.9284 -0.0962
[2026-04-07 22:09:28] LOCAL | ACC: 0.0194 -0.0145 -0.0575 | GYR: 0.4602 2.1589 -0.0991
[2026-04-07 22:09:48] LOCAL | ACC: 0.0176 -0.0140 -0.0562 | GYR: 0.1277 1.9465 -0.0762
[2026-04-07 22:10:08] LOCAL | ACC: 0.0175 -0.0140 -0.0561 | GYR: 0.0962 1.8969 -0.1286
[2026-04-07 22:10:28] LOCAL | ACC: 0.0175 -0.0141 -0.0562 | GYR: 0.1467 1.9398 -0.1324
[2026-04-07 20:33:44] LOCAL | ACC: 0.0088 0.0634 -0.0099 | GYR: 0.4907 1.8817 -0.1019
[2026-04-07 20:34:04] LOCAL | ACC: 0.0087 0.0633 -0.0100 | GYR: 0.5250 1.9036 -0.0467
[2026-04-07 20:34:24] LOCAL | ACC: 0.0089 0.0632 -0.0098 | GYR: 0.4859 1.9264 -0.0591
[2026-04-07 20:34:44] LOCAL | ACC: 0.0086 0.0635 -0.0099 | GYR: 0.4973 1.8902 -0.0753
[2026-04-07 20:35:04] LOCAL | ACC: 0.0086 0.0634 -0.0096 | GYR: 0.5126 1.9236 -0.1124
[2026-04-07 20:35:45] LOCAL | ACC: 0.0096 0.0559 0.0322 | GYR: -0.1715 2.0417 -0.1410
[2026-04-07 20:36:05] LOCAL | ACC: 0.0100 0.0556 0.0319 | GYR: -0.1963 2.0856 -0.1229
[2026-04-07 20:36:25] LOCAL | ACC: 0.0099 0.0557 0.0324 | GYR: -0.1477 2.0322 -0.1229
[2026-04-07 20:36:45] LOCAL | ACC: 0.0094 0.0527 0.0349 | GYR: 1.6492 2.2046 0.8432
[2026-04-07 20:37:08] LOCAL | ACC: 0.0097 0.0593 0.0245 | GYR: 0.3821 1.8417 -0.1010
[2026-04-07 20:37:28] LOCAL | ACC: 0.0095 0.0594 0.0247 | GYR: 0.3916 1.8493 -0.0562
[2026-04-07 22:06:07] LOCAL | ACC: 0.0099 0.0592 0.0253 | GYR: 0.2353 1.9417 -0.0867
[2026-04-07 20:38:34] LOCAL | ACC: 0.0097 0.0589 0.0250 | GYR: 0.3525 2.1008 -0.0305
[2026-04-07 20:38:54] LOCAL | ACC: 0.0098 0.0592 0.0255 | GYR: 0.2468 1.9960 -0.1153
[2026-04-07 22:06:07] LOCAL | ACC: 0.0100 0.0580 0.0281 | GYR: 0.3192 1.9169 -0.1553
[2026-04-07 22:06:27] LOCAL | ACC: 0.0100 0.0580 0.0281 | GYR: 0.2887 1.9131 -0.0610
[2026-04-07 22:06:47] LOCAL | ACC: 0.0101 0.0579 0.0279 | GYR: 0.2620 1.8655 -0.1105
[2026-04-07 22:06:52] NODO3 | BPM: 106.15 | V: 3.93 | BAT: 77.28
[2026-04-07 22:06:57] NODO3 | BPM: 106.84 | V: 3.93 | BAT: 77.28
[2026-04-07 22:07:02] NODO3 | BPM: 108.68 | V: 3.93 | BAT: 77.28
[2026-04-07 22:07:07] LOCAL | ACC: 0.0101 0.0582 0.0282 | GYR: 0.2963 1.8912 -0.1315
[2026-04-07 22:07:27] LOCAL | ACC: 0.0101 0.0578 0.0282 | GYR: 0.3154 1.9131 -0.1496
[2026-04-07 22:07:47] LOCAL | ACC: 0.0101 0.0578 0.0282 | GYR: 0.2344 1.8979 -0.1210
[2026-04-07 22:08:07] LOCAL | ACC: 0.0104 0.0582 0.0278 | GYR: 0.2391 1.9103 -0.1372
[2026-04-07 22:08:27] LOCAL | ACC: 0.0103 0.0581 0.0279 | GYR: 0.2753 1.8874 -0.1372
[2026-04-07 22:08:47] LOCAL | ACC: 0.0107 0.0581 0.0275 | GYR: 0.1067 1.8826 -0.2687
[2026-04-07 22:09:02] NODO3 | BPM: 126.75 | V: 3.92 | BAT: 76.35
[2026-04-07 22:09:07] LOCAL | ACC: 0.0103 0.0581 0.0276 | GYR: 0.2801 1.8683 -0.0648
[2026-04-07 22:09:07] NODO3 | BPM: 126.27 | V: 3.92 | BAT: 76.35
[2026-04-07 22:09:12] NODO3 | BPM: 127.75 | V: 3.92 | BAT: 76.35
[2026-04-07 22:09:18] NODO3 | BPM: 122.79 | V: 3.92 | BAT: 76.35
[2026-04-07 22:09:23] NODO3 | BPM: 121.43 | V: 3.93 | BAT: 77.23
[2026-04-07 22:09:27] LOCAL | ACC: 0.0111 0.0586 0.0268 | GYR: 0.1696 1.8493 -0.1077
[2026-04-07 22:09:28] NODO3 | BPM: 128.41 | V: 3.93 | BAT: 77.30
[2026-04-07 22:09:47] LOCAL | ACC: 0.0111 0.0586 0.0268 | GYR: 0.1972 1.8645 -0.1420
[2026-04-07 22:10:07] LOCAL | ACC: 0.0111 0.0586 0.0269 | GYR: 0.1172 1.8979 -0.1210
[2026-04-07 22:10:27] LOCAL | ACC: 0.0111 0.0587 0.0268 | GYR: 0.1429 1.8407 -0.0829
[2026-04-07 22:10:47] LOCAL | ACC: 0.0108 0.0585 0.0270 | GYR: 0.1829 1.7788 -0.1229
[2026-04-07 22:11:07] LOCAL | ACC: 0.0111 0.0587 0.0267 | GYR: 0.1153 1.8960 -0.1067
[2026-04-07 22:06:07] LOCAL | ACC: 0.0150 0.0589 0.0238 | GYR: 0.3916 1.9465 -0.1019
[2026-04-07 22:06:06] LOCAL | ACC: 0.0167 0.0524 0.0344 | GYR: -0.1048 2.0265 -0.0800
[2026-04-07 20:48:12] LOCAL | ACC: 0.0171 0.0529 0.0344 | GYR: -0.2001 2.0455 -0.1220
[2026-04-07 20:48:32] LOCAL | ACC: 0.0170 0.0532 0.0342 | GYR: -0.1915 2.0112 -0.1353
[2026-04-07 20:48:52] LOCAL | ACC: 0.0173 0.0537 0.0335 | GYR: -0.2201 2.0360 -0.1448
[2026-04-07 20:49:12] LOCAL | ACC: 0.0172 0.0538 0.0332 | GYR: -0.2067 2.0760 -0.1096
[2026-04-07 20:49:32] LOCAL | ACC: 0.0176 0.0536 0.0333 | GYR: -0.2020 1.9865 -0.1296
[2026-04-07 20:49:52] LOCAL | ACC: 0.0173 0.0535 0.0334 | GYR: -0.2020 2.0465 -0.0905
[2026-04-07 20:50:12] LOCAL | ACC: 0.0174 0.0538 0.0333 | GYR: -0.2058 2.0541 -0.1448
[2026-04-07 20:50:32] LOCAL | ACC: 0.0173 0.0537 0.0334 | GYR: -0.2029 2.0122 -0.1134
[2026-04-07 20:50:52] LOCAL | ACC: 0.0172 0.0537 0.0337 | GYR: -0.2515 2.0817 -0.1200
[2026-04-07 20:51:12] LOCAL | ACC: 0.0173 0.0536 0.0335 | GYR: -0.1810 2.0465 -0.1105
[2026-04-07 20:51:32] LOCAL | ACC: 0.0174 0.0537 0.0335 | GYR: -0.2039 2.0293 -0.1239
[2026-04-07 22:06:07] LOCAL | ACC: -0.0163 0.0121 -0.0564 | GYR: 0.2706 1.9388 -0.0286
[2026-04-07 22:06:27] LOCAL | ACC: -0.0171 0.0122 -0.0561 | GYR: 0.1763 1.8388 -0.0724
[2026-04-07 21:46:20] LOCAL | ACC: -0.0091 0.0369 -0.0488 | GYR: 0.3630 2.0036 -0.1439
[2026-04-07 21:46:40] LOCAL | ACC: -0.0092 0.0363 -0.0487 | GYR: 0.4135 1.9884 0.0343
[2026-04-07 21:47:00] LOCAL | ACC: -0.0097 0.0382 -0.0495 | GYR: 0.4754 2.2866 -0.3420
[2026-04-07 21:47:20] LOCAL | ACC: -0.0097 0.0357 -0.0497 | GYR: 0.2429 2.1589 -0.0467
[2026-04-07 21:47:40] LOCAL | ACC: -0.0097 0.0361 -0.0482 | GYR: 0.3954 2.0856 -0.0600
[2026-04-07 21:48:00] LOCAL | ACC: -0.0012 0.0003 -0.0599 | GYR: 0.5678 1.9103 -0.0495
[2026-04-07 21:48:20] LOCAL | ACC: -0.0010 0.0003 -0.0601 | GYR: 0.5412 1.9103 -0.1143
[2026-04-07 22:06:48] LOCAL | ACC: -0.0329 0.0123 -0.0476 | GYR: 0.0086 2.2542 -0.1591
[2026-04-07 22:07:08] LOCAL | ACC: -0.0327 0.0120 -0.0485 | GYR: -0.0076 2.5238 -0.2811
[2026-04-07 22:07:28] LOCAL | ACC: -0.0315 0.0126 -0.0484 | GYR: -0.0762 2.2637 -0.0505
[2026-04-07 22:07:48] LOCAL | ACC: -0.0312 0.0118 -0.0487 | GYR: -0.0905 2.1961 -0.1886
[2026-04-07 22:08:08] LOCAL | ACC: -0.0303 0.0130 -0.0498 | GYR: -0.0391 2.2208 -0.1496
[2026-04-07 22:08:28] LOCAL | ACC: -0.0263 0.0107 -0.0517 | GYR: -0.1038 2.2075 -0.0962
[2026-04-07 22:08:48] LOCAL | ACC: -0.0263 0.0063 -0.0532 | GYR: 0.2630 2.4162 -0.1258
[2026-04-07 22:09:08] LOCAL | ACC: 0.0057 0.0034 -0.0602 | GYR: 0.5612 1.9045 -0.1220
[2026-04-07 22:09:28] LOCAL | ACC: 0.0054 0.0036 -0.0608 | GYR: 0.4964 1.9474 -0.0810
[2026-04-07 22:09:48] LOCAL | ACC: 0.0055 0.0037 -0.0602 | GYR: 0.5059 2.0122 -0.0829
[2026-04-07 22:10:08] LOCAL | ACC: 0.0055 0.0036 -0.0604 | GYR: 0.5202 1.9788 -0.0715
[2026-04-07 22:10:28] LOCAL | ACC: 0.0031 0.0024 -0.0610 | GYR: 0.1763 2.3533 -0.1420
[2026-04-07 22:10:48] LOCAL | ACC: 0.0035 0.0034 -0.0604 | GYR: 0.2630 2.1627 -0.1277
[2026-04-07 22:11:08] LOCAL | ACC: 0.0035 0.0036 -0.0603 | GYR: 0.2410 2.1246 -0.0534
[2026-04-07 22:11:28] LOCAL | ACC: 0.0034 0.0033 -0.0600 | GYR: 0.2639 2.1465 -0.0905
[2026-04-07 22:11:48] LOCAL | ACC: 0.0036 0.0034 -0.0601 | GYR: 0.2706 2.1513 -0.0991
[2026-04-07 22:12:08] LOCAL | ACC: 0.0035 0.0034 -0.0603 | GYR: 0.2906 2.0960 -0.1162
[2026-04-07 22:12:28] LOCAL | ACC: 0.0036 0.0035 -0.0604 | GYR: 0.2325 2.0779 -0.1000
[2026-04-07 22:12:48] LOCAL | ACC: 0.0034 0.0036 -0.0603 | GYR: 0.2925 2.1618 -0.0667
[2026-04-07 22:13:08] LOCAL | ACC: 0.0034 0.0034 -0.0604 | GYR: 0.3182 2.1723 -0.0705
[2026-04-07 22:13:29] LOCAL | ACC: 0.0032 0.0035 -0.0604 | GYR: 0.3182 2.1189 -0.1181
[2026-04-07 22:13:49] LOCAL | ACC: 0.0031 0.0035 -0.0603 | GYR: 0.2725 2.0960 -0.0991
[2026-04-07 22:14:09] LOCAL | ACC: 0.0032 0.0034 -0.0602 | GYR: 0.3258 2.1380 -0.0791
[2026-04-07 22:14:29] LOCAL | ACC: 0.0033 0.0035 -0.0605 | GYR: 0.2992 2.0751 -0.0610
[2026-04-07 22:14:49] LOCAL | ACC: 0.0034 0.0035 -0.0602 | GYR: 0.2954 2.1551 -0.0962
[2026-04-07 22:15:09] LOCAL | ACC: 0.0032 0.0035 -0.0602 | GYR: 0.3306 2.0951 -0.0657
